"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
".onLoad",26,9,0.0115501029649749,0.000159608491230756
"addCenvFrame",8,2,0.00378464796813205,5.63024659641087e-05
"addCenvVars",4,1,0.00211771100293845,2.37520434893668e-05
"addLocString",6,2,0.00255378347355872,3.60021367669106e-05
"addVar",1,1,0.000912446994334459,1.53000000864267e-05
"anyDots",8,9,0.003403878537938,4.14520036429167e-05
"asm",6,1,0.00292885297676548,5.18530141562223e-05
"bcDecode",18,8,0.00776400603353977,0.000116106006316841
"bcprof",8,1,0.00369799393229187,5.77030004933476e-05
"checkAssign",26,23,0.0132387420744635,0.000229312106966972
"checkCall",20,7,0.00791451404802501,0.000143557495903224
"checkCompilerOptions",10,4,0.00284654891584069,3.64514999091625e-05
"checkConst",5,4,0.00230952067067847,2.91021424345672e-05
"checkNeedsInc",1,1,0.000704886973835528,6.3500483520329e-06
"checkSkipLoopCntxt",19,9,0.00836773810442537,0.000150358013343066
"checkSkipLoopCntxtList",6,9,0.00307786103803664,3.63020226359367e-05
"cmp",23,8,0.0106518064858392,0.0002122109872289
"cmpAssign",16,10,0.00974105892237276,0.000205310992896557
"cmpBuiltin",19,4,0.00610421900637448,0.000111805973574519
"cmpBuiltinArgs",37,14,0.0151698925183155,0.000314016011543572
"cmpCall",29,14,0.0162083470495418,0.000367018976248801
"cmpCallArgs",33,16,0.0162516500568017,0.000358818448148668
"cmpCallExprFun",11,2,0.00411261501722038,8.02039867267013e-05
"cmpCallSymFun",10,2,0.00464584201108664,8.24539456516504e-05
"cmpComplexAssign",37,10,0.0145712610101327,0.000388020474929363
"cmpConst",14,5,0.00518757093232125,9.06539498828351e-05
"cmpConstArg",12,4,0.0045153358951211,9.93055291473866e-05
"cmpDispatch",26,17,0.0126882634940557,0.00025166297564283
"cmpDotInternalCall",7,2,0.0027561440365389,5.26024959981441e-05
"cmpfile",47,23,0.0221748590120114,0.000869245559442788
"cmpForBody",15,2,0.00588910805527121,0.000106655992567539
"cmpframe",22,6,0.00934958853758872,0.000215411477256566
"cmpfun",25,12,0.0133981000399217,0.000336067052558064
