"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
".onLoad",26,9,0.0111627690494061,0.000218911503907293
"addCenvFrame",8,2,0.00387294701067731,6.15030294284225e-05
"addCenvVars",4,1,0.00200205203145742,2.36009946092963e-05
"addLocString",6,2,0.00241567299235612,3.4752010833472e-05
"addVar",1,1,0.000858493440318853,1.34505098685622e-05
"anyDots",8,9,0.00339297240134329,4.04019956476986e-05
"asm",6,1,0.0030638559255749,5.95030141994357e-05
"bcDecode",18,8,0.00795440445654094,0.000114705471787602
"bcprof",8,1,0.00382704508956522,5.67529932595789e-05
"checkAssign",26,23,0.0130698154680431,0.000208610552363098
"checkCall",20,7,0.00757948600221425,0.000130606989841908
"checkCompilerOptions",10,4,0.00273778947303072,3.61520214937627e-05
"checkConst",5,4,0.00217001046985388,3.04015702567995e-05
"checkNeedsInc",1,1,0.000682985060848296,7.45098805055022e-06
"checkSkipLoopCntxt",19,9,0.00783599901478738,0.000170008454006165
"checkSkipLoopCntxtList",6,9,0.00271673849783838,3.58020188286901e-05
"cmp",23,8,0.0103011250030249,0.000253362464718521
"cmpAssign",16,10,0.0101241154479794,0.000209260557312518
"cmpBuiltin",19,4,0.00614011206198484,0.000151107960846275
"cmpBuiltinArgs",37,14,0.0153066799975932,0.000331867020577192
"cmpCall",29,14,0.0149788630660623,0.000366118503734469
"cmpCallArgs",33,16,0.016539742005989,0.00035031751031056
"cmpCallExprFun",11,2,0.00422296504257247,7.63040734454989e-05
"cmpCallSymFun",10,2,0.00410725898109376,7.8253448009491e-05
"cmpComplexAssign",37,10,0.0156310960301198,0.000418471929151565
"cmpConst",14,5,0.00514026207383722,8.97049903869629e-05
"cmpConstArg",12,4,0.00436642253771424,7.56040099076927e-05
"cmpDispatch",26,17,0.012098417035304,0.000252062978688627
"cmpDotInternalCall",7,2,0.00258513202425092,4.14020614698529e-05
"cmpfile",47,23,0.0231680800206959,0.000821891997475177
"cmpForBody",15,2,0.00619261502288282,0.000106255465652794
"cmpframe",22,6,0.00831057294271886,0.000202460447326303
"cmpfun",25,12,0.0132638760260306,0.000336516997776926
"cmpGetterCall",27,3,0.0117830010131001,0.000262563466094434
"cmpGetterDispatch",18,3,0.00605550804175436,0.000129456515423954
"cmpIndices",20,18,0.00781119806924835,0.000105705461464822
"cmpIs",12,5,0.00442847498925403,6.74535403959453e-05
"cmplib",13,3,0.00480094505473971,0.000103854981716722
"cmpMath1",22,5,0.00965654198080301,0.000193810032214969
"cmpMultiColon",16,9,0.00808941200375557,0.00012125592911616
"cmpPrim1",17,4,0.00679849652806297,0.000114355992991477
"cmpPrim2",24,6,0.00977179798064753,0.000196559994947165
"cmpRepeatBody",10,1,0.00406715704593807,6.22530351392925e-05
"cmpSetterCall",34,4,0.0175067919772118,0.000524676986970007
"cmpSetterDispatch",16,3,0.00544627802446485,9.71550471149385e-05
"cmpSimpleInternal",14,5,0.00438227300764993,7.36030051484704e-05
"cmpSpecial",10,3,0.00358638301258907,6.15540193393826e-05
"cmpSubassignDispatch",18,8,0.00821561901830137,0.000152558030094951
