"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
".approxfun",1,1,0.00116626749513671,9.55048017203808e-06
".asSparse",6,2,0.00237513845786452,3.30519978888333e-05
".cbind.ts",82,29,0.049989509570878,0.00232687505194917
".check_vars_numeric",8,2,0.00564898201264441,6.68719876557589e-05
".checkMFClasses",24,6,0.0131178699666634,0.000250183511525393
".Diag",12,3,0.00644294591620564,0.000107235973700881
".format_perc",2,1,0.00140661851037294,2.0656967535615e-05
".getXlevels",12,5,0.00760938500752673,0.000112187524791807
".lm.fit",1,1,0.000854784972034395,1.06035149656236e-05
".makeNamesTs",13,5,0.00581838848302141,7.51750194467604e-05
".memberDend",3,1,0.00188352703116834,2.62584653683007e-05
".MFclass",15,15,0.00502677401527762,7.77254463173449e-05
".midDend",1,1,0.000905251421499997,1.31039996631444e-05
".nknots.smspl",14,5,0.0117570169968531,0.000132194021716714
".onLoad",9,2,0.003241429454647,4.62650205008686e-05
".onUnload",1,1,0.000815571984276175,1.39545300044119e-05
".p.nls.convInfo",22,8,0.00695206603268161,0.000100183475296944
".preformat.ts",64,18,0.0330253519932739,0.00111382099566981
".splinefun",1,1,0.000938512035645545,7.7530276030302e-06
".validity.hclust",16,14,0.00861712050391361,0.000153300527017564
".vcov.aliased",10,7,0.00542550801765174,7.16245267540216e-05
"[.acf",10,3,0.00568324304185808,0.000105534447357059
"[.formula",11,7,0.00471186893992126,7.01735261827707e-05
"[.terms",29,10,0.0167316739680246,0.0004531514714472
"[.ts",6,2,0.00242270703893155,4.41144802607596e-05
"[.tskernel",5,1,0.00287125696195289,2.670893445611e-05
"[[.dendrogram",4,2,0.0018486165208742,2.31574522331357e-05
"[<-.ts",6,2,0.00216787203680724,3.51620255969465e-05
"acf",37,13,0.0189760220237076,0.000604051572736353
"acf2AR",11,2,0.00631760398391634,0.000103435013443232
"add.scope",6,1,0.00254204700468108,3.52120259776711e-05
"add1",1,1,0.000587845977861434,8.30256612971425e-06
"add1.default",46,16,0.0252533119637519,0.00107966002542526
"add1.glm",143,27,0.0768379470100626,0.00619436299894005
"add1.lm",113,19,0.0598745734896511,0.00391595647670329
"add1.mlm",1,1,0.000821443507447839,9.90001717582345e-06
"addmargins",98,42,0.0543932199361734,0.0016583880642429
"aggregate",1,1,0.00064653396839276,7.25052086636424e-06
"aggregate.data.frame",96,37,0.0532965625170618,0.00261293794028461
"aggregate.default",5,2,0.00216686399653554,3.03515116684139e-05
"aggregate.formula",27,7,0.0150700960075483,0.00044832396088168
"aggregate.ts",29,10,0.0170147480093874,0.000391370500437915
"AIC",1,1,0.000645184016320854,7.45098805055022e-06
"AIC.default",26,6,0.0142215510131791,0.000275964557658881
"AIC.logLik",1,1,0.00184489745879546,1.51509884744883e-05
"alias",1,1,0.000581830448936671,8.60047293826938e-06
"alias.formula",6,2,0.00189084996236488,3.02520347759128e-05
"alias.lm",60,12,0.0283667969051749,0.000855845515616238
"anova",1,1,0.000597782025579363,8.25000461190939e-06
"anova.glm",117,41,0.0502408509491943,0.00311953667551279
"anova.glmlist",93,34,0.0463685701251961,0.00229400052921847
"anova.lm",40,9,0.0226348859723657,0.000849586969707161
"anova.lmlist",37,7,0.0220726619008929,0.000620577018707991
"anova.loess",33,3,0.0249156360514462,0.000717031536623836
"anova.mlm",109,18,0.0746908539440483,0.00449304550420493
"anova.mlmlist",116,21,0.0919569560210221,0.00569244800135493
"anova.nls",5,3,0.0020820900099352,2.70010204985738e-05
"anovalist.nls",41,9,0.0280167704913765,0.000810385507065803
"ansari.test",1,1,0.000578775012400001,6.45045656710863e-06
"ansari.test.default",180,59,0.136709656042513,0.00632217549718916
"ansari.test.formula",21,9,0.0129354640375823,0.000312613439746201
"aov",111,22,0.0568290760274976,0.00426358601544052
"approx",50,16,0.0195421515381895,0.00065517850453034
"approxfun",38,14,0.0169640389503911,0.000417068018577993
"ar",11,1,0.00576575100421906,0.000107654486782849
"ar.burg",1,1,0.000543623988050967,7.05046113580465e-06
"ar.burg.default",68,17,0.0310657540103421,0.00137047894531861
"ar.burg.mts",58,10,0.0320069669978693,0.00147758651291952
"ar.mle",83,17,0.0407969860825688,0.00219571345951408
"ar.ols",153,38,0.0877570239827037,0.00702571246074513
"ar.yw",1,1,0.000655233510769904,6.84999395161867e-06
"ar.yw.default",140,33,0.0884939619572833,0.0046773410285823
"ar.yw.mts",66,11,0.0434221380855888,0.0019520009518601
"arima",350,128,0.22660153202014,0.0248303299886174
"arima.sim",47,21,0.0248366800369695,0.000767839490436018
"arima0",225,95,0.136131818464492,0.0144057535217144
"arima0.diag",1,1,0.000677994510624558,1.06485676951706e-05
"ARMAacf",50,14,0.0292084439424798,0.0010786319617182
