"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
".approxfun",1,1,0.000999102019704878,8.7509979493916e-06
".asSparse",6,2,0.00226906797615811,3.20519902743399e-05
".cbind.ts",82,29,0.0478499854216352,0.000800791545771062
".check_vars_numeric",8,2,0.0052989759715274,5.86529495194554e-05
".checkMFClasses",24,6,0.0121960339602083,0.000138956995215267
".Diag",12,3,0.00574129796586931,8.57039703987539e-05
".format_perc",2,1,0.00150592799764127,2.23509850911796e-05
".getXlevels",12,5,0.00714957097079605,9.48050292208791e-05
".lm.fit",1,1,0.000836694031022489,1.00004835985601e-05
".makeNamesTs",13,5,0.00556073850020766,5.57029852643609e-05
".memberDend",3,1,0.00163103494560346,2.31514568440616e-05
".MFclass",15,15,0.00442457996541634,5.0652539357543e-05
".midDend",1,1,0.000896996527444571,1.28005631268024e-05
".nknots.smspl",14,5,0.0111334779066965,6.93039619363844e-05
".onLoad",9,2,0.00313056202139705,3.89019842259586e-05
".onUnload",1,1,0.000753788975998759,1.43504585139453e-05
".p.nls.convInfo",22,8,0.00632882805075496,8.71040392667055e-05
".preformat.ts",64,18,0.0309386149747297,0.00047837506281212
".splinefun",1,1,0.000706686463672668,7.40052200853825e-06
".validity.hclust",16,14,0.00830683298408985,8.57540289871395e-05
".vcov.aliased",10,7,0.00463389197830111,5.31529658474028e-05
"[.acf",10,3,0.00469119503395632,5.84530062042177e-05
"[.formula",11,7,0.00440573005471379,5.4153089877218e-05
"[.terms",29,10,0.0160629390738904,0.000199309957679361
"[.ts",6,2,0.00210340996272862,4.03519370593131e-05
"[.tskernel",5,1,0.00259923544945195,2.11509759537876e-05
"[[.dendrogram",4,2,0.00163098552729934,2.12509767152369e-05
"[<-.ts",6,2,0.00210645998595282,2.98515078611672e-05
"acf",37,13,0.0179761389736086,0.000287014932837337
"acf2AR",11,2,0.00582100404426455,8.42544832266867e-05
"add.scope",6,1,0.0023195210378617,3.08515736833215e-05
"add1",1,1,0.000566428992897272,7.10098538547754e-06
"add1.default",46,16,0.0242594165611081,0.000405821017920971
"add1.glm",143,27,0.0740281150210649,0.00166318647097796
"add1.lm",113,19,0.0577781170140952,0.0011742115020752
"add1.mlm",1,1,0.000662634498439729,1.0150542948395e-05
"addmargins",98,42,0.0515158900525421,0.000697236449923366
"aggregate",1,1,0.000608881935477257,7.25005520507693e-06
"aggregate.data.frame",96,37,0.051987113954965,0.000879545987118036
"aggregate.default",5,2,0.00207900896202773,3.45020089298487e-05
"aggregate.formula",27,7,0.0142319429432973,0.000216512009501457
"aggregate.ts",29,10,0.0164636599947698,0.000214511004742235
"AIC",1,1,0.000572179444134235,6.85051782056689e-06
"AIC.default",26,6,0.012964776949957,0.000159108487423509
"AIC.logLik",1,1,0.00171544001204893,1.58509355969727e-05
"alias",1,1,0.000514676969032735,7.75052467361093e-06
"alias.formula",6,2,0.00187859800644219,2.805155236274e-05
"alias.lm",60,12,0.0260387594462372,0.000350669084582478
"anova",1,1,0.000564429559744895,7.04999547451735e-06
"anova.glm",117,41,0.0471456609666348,0.000927798508200794
"anova.glmlist",93,34,0.0447676879703067,0.000810242490842938
"anova.lm",40,9,0.0212208580342121,0.000330817478243262
"anova.lmlist",37,7,0.0208888909546658,0.000320216466207057
"anova.loess",33,3,0.0224190074950457,0.000336065539158881
"anova.mlm",109,18,0.0697737954906188,0.00139336450956762
"anova.mlmlist",116,21,0.0880384950432926,0.00181898497976363
"anova.nls",5,3,0.00194894103333354,2.49510048888624e-05
"anovalist.nls",41,9,0.0266334390034899,0.000380717508960515
"ansari.test",1,1,0.000541624962352216,7.00005330145359e-06
"ansari.test.default",180,59,0.135459401004482,0.00196394143858925
"ansari.test.formula",21,9,0.0117389459628612,0.000168707512784749
"aov",111,22,0.0546060400083661,0.00122940714936703
"approx",50,16,0.0188040250213817,0.000247961492277682
"approxfun",38,14,0.0161902530235238,0.000253411941230297
"ar",11,1,0.00468531803926453,7.92539794929326e-05
"ar.burg",1,1,0.000587627524510026,7.55052315071225e-06
"ar.burg.default",68,17,0.0303695629700087,0.000484523014165461
"ar.burg.mts",58,10,0.0317830779822543,0.000553126039449126
"ar.mle",83,17,0.03996320895385,0.000672131485771388
"ar.ols",153,38,0.0859319970477372,0.00190953898709267
"ar.yw",1,1,0.00060782948276028,9.10006929188967e-06
"ar.yw.default",140,33,0.0852523689391091,0.00143317051697522
"ar.yw.mts",66,11,0.0423076689476147,0.000815840088762343
"arima",350,128,0.222583835478872,0.00524960696930066
"arima.sim",47,21,0.0234011445427313,0.000309465045575052
"arima0",225,95,0.130927203514148,0.00296029500896111
"arima0.diag",1,1,0.000609429960604757,9.25100175663829e-06
"ARMAacf",50,14,0.0279360160348006,0.000371718488167971
"ARMAtoMA",1,1,0.00118620792636648,1.54005247168243e-05
"as.data.frame.aovproj",1,1,0.000863141962327063,1.14504364319146e-05
"as.data.frame.ftable",1,1,0.00117130699800327,2.21010413952172e-05
"as.data.frame.logLik",1,1,0.000924645457416773,1.13004934974015e-05
"as.dendrogram",1,1,0.000523726048413664,7.45005672797561e-06
"as.dendrogram.dendrogram",1,1,0.000469973019789904,6.29998976364732e-06
"as.dendrogram.hclust",60,12,0.042055057012476,0.000619730039034039
"as.dist",1,1,0.000557577528525144,7.00046075507998e-06
"as.dist.default",26,12,0.0118870809674263,0.000159307033754885
"as.formula",10,5,0.00370893551735207,4.96521242894232e-05
"as.hclust",1,1,0.000528776494320482,6.70051667839289e-06
"as.hclust.default",8,3,0.00317565817385912,4.49520302936435e-05
"as.hclust.dendrogram",69,14,0.0279043950140476,0.000421521486714482
"as.hclust.twins",10,2,0.00524941203184426,7.10034510120749e-05
"as.matrix.dist",15,2,0.00752387603279203,8.50045471452177e-05
"as.matrix.ftable",12,2,0.00621841102838516,8.94544646143913e-05
"as.stepfun",1,1,0.000542277120985091,7.10046151652932e-06
"as.stepfun.default",5,2,0.00122361147077754,1.74509477801621e-05
"as.stepfun.isoreg",8,2,0.00419256003806368,3.94020462408662e-05
"as.table.ftable",13,2,0.00702010095119476,0.000100205012131482
"as.ts",1,1,0.000570529024116695,6.90045999363065e-06
"as.ts.default",7,3,0.00319655996281654,4.45024925284088e-05
"asOneSidedFormula",21,10,0.00757937901653349,9.82049386948347e-05
"assert_NULL_or_prob",6,6,0.00391934550134465,4.57024434581399e-05
"ave",9,2,0.00301580096129328,3.77520336769521e-05
"bandwidth.kernel",4,1,0.00402520201168954,2.73514888249338e-05
"bartlett.test",1,1,0.000539477041456848,7.35052162781358e-06
"bartlett.test.default",46,8,0.0263107159407809,0.000361317535862327
"bartlett.test.formula",15,6,0.00746187299955636,0.000130455999169499
"BIC",1,1,0.000565928115975112,7.95046798884869e-06
"BIC.default",34,8,0.0188040405628271,0.000240961962845176
"BIC.logLik",1,1,0.00201305054361001,2.00509675778449e-05
"binom.test",68,49,0.0454164710245095,0.000641382008325309
"binomial",70,16,0.0311787589453161,0.00045177253196016
"binomInitialize",21,12,0.00294064800255001,1.94010208360851e-05
"biplot",1,1,0.000545727030839771,7.55046494305134e-06
"biplot.default",57,14,0.0308711439138278,0.000446923018898815
"biplot.prcomp",22,9,0.0102024100488052,0.000119255972094834
"biplot.princomp",20,8,0.00973448704462498,0.000124356069136411
"Box.test",26,3,0.0132310615153983,0.000171058462001383
"bw_pair_cnts",11,2,0.00545687298290431,5.02026523463428e-05
"bw.bcv",22,10,0.0121000049402937,0.000138656992930919
"bw.nrd",7,2,0.00510950549505651,5.60529879294336e-05
"bw.nrd0",8,6,0.00613430701196194,5.69030526094139e-05
"bw.SJ",52,22,0.0331774590304121,0.000439022027421743
"bw.ucv",22,10,0.0119013950461522,0.00014670699601993
"C",27,13,0.0105140249943361,0.000124006066471338
"cancor",48,14,0.0227885895292275,0.000320716062560678
"case.names",1,1,0.000609630020335317,9.65100480243564e-06
"case.names.default",1,1,0.000794489460531622,1.44009827636182e-05
"case.names.lm",7,4,0.00259678001748398,3.03519773297012e-05
"cbind.ts",5,2,0.00195264752255753,2.55015329457819e-05
"ccf",19,5,0.0117598880315199,0.000178508460521698
"check_exact",14,3,0.00541232095565647,4.46524936705828e-05
"chisq.test",118,53,0.0703016654588282,0.00125796295469627
"cmdscale",69,25,0.0353074650047347,0.000637581979390234
"coef",1,1,0.000533626007381827,7.19999661669135e-06
"coef.aov",6,2,0.00166268309112638,1.87010155059397e-05
"coef.Arima",1,1,0.000700534961652011,9.15047712624073e-06
"coef.default",6,2,0.00159807997988537,1.47005193866789e-05
"coef.listof",6,3,0.00330461497651413,4.41521988250315e-05
"coef.maov",1,1,0.00063848152058199,7.00098462402821e-06
"coef.nls",1,1,0.000805990013759583,8.50047217682004e-06
"coefficients",1,1,0.000599680002778769,7.450464181602e-06
"complete.cases",1,1,0.000848543015308678,1.22999772429466e-05
"confint",1,1,0.000611330498941243,8.20006243884563e-06
"confint.default",17,3,0.0080726039595902,0.000117856019642204
"confint.glm",14,3,0.00578493956709281,7.86539749242365e-05
"confint.lm",19,4,0.00925276195630431,0.000130105996504426
"confint.nls",11,3,0.00474253692664206,6.68534776195884e-05
"confint.profile.glm",33,10,0.0162639110349119,0.000249512551818043
"confint.profile.nls",23,5,0.0128751420415938,0.000187258992809802
"constrOptim",71,29,0.0359386919299141,0.000468523532617837
"contr.helmert",20,10,0.00977608794346452,0.000136856513563544
"contr.poly",43,12,0.0213729664683342,0.000274064019322395
"contr.SAS",6,4,0.00217385852010921,2.43515241891146e-05
"contr.sum",16,9,0.00629651395138353,6.85030245222151e-05
"contr.treatment",21,10,0.0070961540332064,8.65040346980095e-05
"contrasts",25,13,0.011291962931864,0.000167007907293737
"contrasts<-",44,21,0.0206558299832977,0.000307665555737913
"convolve",25,8,0.0117956879548728,0.000133307068608701
"cooks.distance",1,1,0.000550677534192801,7.79994297772646e-06
"cooks.distance.glm",6,1,0.00390419497853145,3.15009383484721e-05
"cooks.distance.lm",6,1,0.00464388146065176,3.70020279660821e-05
"cophenetic",1,1,0.000655032985378057,9.85048245638609e-06
"cophenetic.default",20,5,0.0122728128917515,0.000151507440023124
"cophenetic.dendrogram",17,8,0.0120129990391433,0.000171458988916129
"cor",111,49,0.0472826579934917,0.000752887455746531
"cor.test",1,1,0.000533426995389163,6.45045656710863e-06
"cor.test.default",156,42,0.099330453958828,0.00167008355492726
"cor.test.formula",17,9,0.00862992997281253,0.000119556032586843
"cov",54,20,0.0216378789627925,0.000370017951354384
"cov.wt",38,14,0.0164306189399213,0.000222661008592695
"cov2cor",15,11,0.0100154000101611,0.000100755074527115
"covratio",8,1,0.00740206899354234,5.8202538639307e-05
"cpgram",29,3,0.0189950480125844,0.000242512032855302
"cut.dendrogram",35,7,0.0147054330445826,0.000170758983585984
"cutree",32,15,0.0128640420734882,0.000186959456186742
"cycle",1,1,0.000520225497893989,7.50005710870028e-06
"cycle.default",7,1,0.00466383248567581,4.53029642812908e-05
"cycle.ts",1,1,0.000971998495515436,1.47009850479662e-05
"D",1,1,0.000744987512007356,7.8009907156229e-06
"dbeta",5,2,0.00163988198619336,1.36499875225127e-05
"dbinom",1,1,0.00083349144551903,8.25052848085761e-06
"dcauchy",1,1,0.00085134303662926,8.45047179609537e-06
"dchisq",5,2,0.00143587152706459,1.22505007311702e-05
"decompose",27,11,0.0153459655120969,0.000201409973669797
"delete.response",21,9,0.012258411035873,0.000122955942060798
"deltat",1,1,0.000525126000866294,6.799993570894e-06
"deltat.default",1,2,0.00163808150682598,1.58509355969727e-05
"dendrapply",17,5,0.00761297903954983,9.17550059966743e-05
"density",1,1,0.00055507750948891,7.0005189627409e-06
"density.default",135,40,0.0798378819599748,0.00130386551609263
"deparse2",2,2,0.00192254601279274,2.31509911827743e-05
"deriv",1,1,0.000569528550840914,6.99999509379268e-06
"deriv.default",1,1,0.000950193440075964,9.50053799897432e-06
"deriv.formula",6,2,0.00244521244894713,2.5151006411761e-05
"deriv3",1,1,0.000633029965683818,9.75053990259767e-06
"deriv3.default",1,1,0.000975594972260296,1.09500251710415e-05
"deriv3.formula",6,2,0.00256216898560524,2.41509987972677e-05
"deviance",1,1,0.000566125963814557,7.04999547451735e-06
"deviance.default",1,1,0.000656629970762879,8.40099528431892e-06
"deviance.glm",1,1,0.000670631532557309,9.05100023373961e-06
"deviance.lm",1,1,0.00142671598587185,1.8051010556519e-05
"deviance.mlm",5,2,0.00255591806489974,2.86010326817632e-05
"deviance.nls",1,1,0.000806736992672086,8.54994868859649e-06
"dexp",1,1,0.00101274700136855,9.30047826841474e-06
"df",5,2,0.00154032150749117,1.26000959426165e-05
"df.kernel",3,1,0.00219485099660233,1.7100537661463e-05
"df.residual",1,1,0.000551175035070628,6.90098386257887e-06
"df.residual.default",1,1,0.000638629484456033,7.10104359313846e-06
"df.residual.nls",7,2,0.00302899046801031,3.03019769489765e-05
"DF2formula",13,3,0.00536034756805748,5.44024514965713e-05
"dfbeta",1,1,0.000582227017730474,9.25047788769007e-06
"dfbeta.lm",7,2,0.00281267950776964,2.97015067189932e-05
"dfbetas",1,1,0.000555475999135524,7.45052238926291e-06
"dfbetas.lm",8,2,0.00474151904927567,6.49030553176999e-05
"dffits",5,1,0.00305354146985337,2.43009999394417e-05
"dgamma",8,5,0.00380862603196874,3.11514595523477e-05
"dgeom",1,1,0.000790936523117125,8.00017733126879e-06
"dhyper",1,1,0.000877339974977076,1.09004904516041e-05
"diff.ts",19,9,0.00950473907869309,9.78550524450839e-05
"diffinv",3,1,0.000626178458333015,8.14994564279914e-06
"diffinv.default",20,10,0.0102420729817823,0.000163207470905036
"diffinv.ts",6,4,0.00353936350438744,6.02529617026448e-05
"diffinv.vector",24,9,0.00941053498536348,0.000114005524665117
"dist",21,5,0.00773225701414049,9.91550041362643e-05
"dlnorm",1,1,0.000830589036922902,8.05099261924624e-06
"dlogis",1,1,0.000873140583280474,7.74994259700179e-06
"dmultinom",30,21,0.0135915280552581,0.000127455976326019
"dnbinom",8,3,0.00246871449053288,2.21014488488436e-05
"dnorm",1,1,0.000810187542811036,7.95046798884869e-06
"dpois",1,1,0.000797736924141645,7.70058250054717e-06
"drop.scope",7,2,0.00277142808772624,3.87014588341117e-05
"drop.terms",33,13,0.0141903558978811,0.000161357980687171
"drop1",1,1,0.000567225972190499,6.85104168951511e-06
"drop1.default",50,14,0.0250010550371371,0.000445570447482169
"drop1.glm",114,29,0.0549746389733627,0.00114640296669677
"drop1.lm",81,14,0.0417277280357666,0.000781436450779438
"drop1.mlm",1,1,0.000649179972242564,1.03000202216208e-05
"dsignrank",4,1,0.00103474798379466,9.05047636479139e-06
"dt",5,2,0.00143001595279202,1.20510230772197e-05
"dummy.coef",1,1,0.000542674970347434,6.80098310112953e-06
"dummy.coef.aovlist",121,26,0.0678066320251673,0.00130696047563106
"dummy.coef.lm",102,22,0.055331754963845,0.00101299694506451
"dunif",1,1,0.00080163701204583,7.90006015449762e-06
"dweibull",1,1,0.000838788982946426,8.70006624609232e-06
"dwilcox",4,1,0.0011320025078021,9.85100632533431e-06
"ecdf",13,2,0.00583681947318837,9.19544836506248e-05
"eff.aovlist",37,11,0.0256271840189584,0.000307263981085271
"effects",1,1,0.000579426472540945,7.09999585524201e-06
"effects.glm",1,1,0.000631479546427727,6.90051820129156e-06
"effects.lm",17,4,0.00708082702476531,7.42035335861146e-05
"embed",23,13,0.0133885180111974,0.000155407004058361
"end",1,1,0.000577477039769292,7.20046227797866e-06
"end.default",11,4,0.00765735399909317,5.91529533267021e-05
"estVar",1,1,0.000531974423211068,7.44999852031469e-06
"estVar.mlm",1,1,0.00095864397007972,1.5650934074074e-05
"estVar.SSD",1,1,0.000960794510319829,9.2004775069654e-06
"expand.model.frame",25,3,0.0100422140094452,0.000142706441693008
"extractAIC",1,1,0.000614779011812061,9.40007157623768e-06
"extractAIC.aov",9,2,0.00423549598781392,3.55014926753938e-05
"extractAIC.coxph",5,1,0.00328985194209963,2.88010342046618e-05
"extractAIC.glm",6,1,0.0030363904661499,2.45015253312886e-05
"extractAIC.lm",9,2,0.00443315494339913,3.74520313926041e-05
"extractAIC.negbin",5,1,0.0027687280671671,2.48015276156366e-05
"extractAIC.survreg",4,1,0.00255026749800891,2.02510273084044e-05
"factanal",163,54,0.0879748628940433,0.00184629147406667
"factanal.fit.mle",49,2,0.0356877840822563,0.000467073521576822
"factor.scope",60,15,0.0346431320067495,0.000529226497747004
"family",1,1,0.000530676508788019,6.80051743984222e-06
"family.glm",1,1,0.000612581032328308,7.30098690837622e-06
"family.lm",3,1,0.000674533483106643,9.75100556388497e-06
"fft",1,1,0.000751987507101148,8.2504702731967e-06
"filter",63,25,0.0265169750200585,0.000391969515476376
"fisher.test",199,93,0.10725456092041,0.00187094300054014
"fitted",1,1,0.000511426012963057,6.30051363259554e-06
"fitted.default",6,2,0.00207425351254642,2.65510170720518e-05
"fitted.isoreg",5,2,0.00179018900962546,1.89510174095631e-05
"fitted.kmeans",6,2,0.00236901803873479,3.19514656439424e-05
"fitted.nls",10,3,0.00436051801079884,5.4753094445914e-05
"fitted.smooth.spline",5,2,0.00248792447382584,2.97015067189932e-05
"fitted.values",1,1,0.000622031046077609,1.36505695991218e-05
"fivenum",17,5,0.00832961598644033,7.65040749683976e-05
"fligner.test",1,1,0.000689034000970423,9.45007195696235e-06
"fligner.test.default",44,7,0.0229744979878888,0.000350567977875471
"fligner.test.formula",15,6,0.00750477600377053,0.000113955582492054
"format_perc",12,4,0.003869793494232,4.70519880764186e-05
"format.dist",1,1,0.0009943000623025,1.46505190059543e-05
"format.ftable",66,15,0.0374861740274355,0.000535176950506866
"formula",1,1,0.000547977513633668,6.99999509379268e-06
"formula.character",33,11,0.0113374659558758,0.000175558961927891
"formula.data.frame",5,4,0.00242897146381438,3.27514717355371e-05
"formula.default",20,5,0.00885824300348759,0.000114206050056964
"formula.formula",1,1,0.000495974963996559,5.95056917518377e-06
"formula.glm",9,2,0.00325671251630411,3.65020241588354e-05
"formula.lm",9,2,0.00335636804811656,4.42020245827734e-05
"formula.nls",1,1,0.000812840473372489,1.0300544090569e-05
"formula.terms",6,1,0.00233781652059406,3.13010532408953e-05
"frequency",1,1,0.000530476507265121,6.89999433234334e-06
"frequency.default",1,2,0.0014826245023869,1.36505113914609e-05
"friedman.test",1,1,0.000551227538380772,7.35046342015266e-06
"friedman.test.default",40,7,0.0240115505293943,0.000391420035157353
"friedman.test.formula",19,18,0.0134215715224855,0.000197310058865696
"ftable",1,1,0.000623881525825709,8.85000918060541e-06
"ftable.default",70,27,0.0306173309218138,0.000438272021710873
"ftable.formula",66,30,0.025326066010166,0.000424521509557962
"Gamma",53,9,0.0228275910485536,0.000269863521680236
"gaussian",39,23,0.0164858240168542,0.000172358471900225
"get_all_vars",63,45,0.0335497769992799,0.000551077537238598
"getCall",1,1,0.000540376990102232,7.25116115063429e-06
"getCall.default",1,1,0.000732286542188376,1.24510261230171e-05
"getInitial",1,1,0.000545127550140023,6.95005292072892e-06
"getInitial.default",13,4,0.00275153806433082,3.94020462408662e-05
"getInitial.formula",15,4,0.00602505094138905,7.88035104051232e-05
"getInitial.selfStart",9,2,0.00284504250157624,3.85020393878222e-05
"glm",75,31,0.031181858968921,0.000544877024367452
"glm.control",7,7,0.00327301397919655,3.14515782520175e-05
"glm.fit",230,65,0.108579610008746,0.00290684757055715
"hasTsp",5,2,0.00190344650764018,2.18009809032083e-05
"hat",11,3,0.0044062240049243,6.77529606036842e-05
"hatvalues",1,1,0.000536327483132482,7.50046456232667e-06
"hatvalues.lm",1,1,0.000640633050352335,8.05052695795894e-06
"hatvalues.smooth.spline",7,2,0.00378534197807312,4.09520580433309e-05
"hclust",40,13,0.0202881300356239,0.000265762966591865
"head.ts",10,4,0.00686029851203784,8.03539878688753e-05
"heatmap",144,70,0.0753434234648012,0.00163288303883746
"HL",10,1,0.00829212099779397,5.49029791727662e-05
"HoltWinters",165,83,0.0909067135071382,0.0014181220321916
"hyman_filter",17,3,0.0116131888935342,0.000132357003167272
"identify.hclust",31,8,0.0132400720613077,0.000167557969689369
"influence",1,1,0.000562229077331722,9.30053647607565e-06
"influence.glm",8,1,0.00413595954887569,5.21029578521848e-05
"influence.lm",1,1,0.00083294213982299,1.18504976853728e-05
"influence.measures",67,7,0.0484482090105303,0.00061188149265945
"integrate",43,19,0.0164260329911485,0.000220361049287021
"interaction.plot",62,21,0.0322312359930947,0.00061153102433309
"inverse.gaussian",50,9,0.0234817414893769,0.000273014011327177
"IQR",2,1,0.00156057899584994,2.4851004127413e-05
"is.empty.model",5,1,0.00271733803674579,2.84015550278127e-05
"is.leaf",1,2,0.00127401453210041,1.28004467114806e-05
"is.mts",1,4,0.0015935804694891,2.25509866140783e-05
"is.stepfun",1,2,0.00115495856152847,1.63509394042194e-05
"is.ts",1,2,0.00116255902685225,1.66009995155036e-05
"is.tskernel",3,1,0.000870643998496234,1.47510436363518e-05
"isoreg",17,10,0.00964408996514976,0.000135406968183815
"KalmanForecast",1,1,0.00103940244298428,1.05009530670941e-05
"KalmanLike",7,2,0.00371623848332092,3.22020496241748e-05
"KalmanRun",6,1,0.00394320004852489,3.04015120491385e-05
"KalmanSmooth",6,1,0.00251572753768414,2.67514842562377e-05
"kernapply",3,1,0.000648382527288049,8.7509979493916e-06
"kernapply.default",7,3,0.00275053945370018,6.35529868304729e-05
"kernapply.ts",6,2,0.00362508394755423,7.3453935328871e-05
"kernapply.tskernel",12,3,0.0075343829812482,9.89550026133657e-05
"kernapply.vector",21,7,0.0112240699818358,0.000141107011586428
"kernel",73,26,0.0495651159435511,0.000501825474202633
"kmeans",110,32,0.0530397080001421,0.000790889433119446
"knots",1,1,0.000579329440370202,7.3000555858016e-06
"knots.stepfun",1,1,0.00115690747043118,1.91510771401227e-05
"kruskal.test",1,1,0.000603379972744733,7.05098500475287e-06
"kruskal.test.default",47,9,0.0258419949677773,0.000408470979891717
"kruskal.test.formula",15,6,0.00754737807437778,0.000104205450043082
"ks.test",1,1,0.000538727501407266,6.85005215927958e-06
"ks.test.default",79,19,0.0392937691649422,0.000644432497210801
"ks.test.formula",37,9,0.0191014569718391,0.000313516007736325
"ksmooth",14,5,0.00564728293102235,6.54035829938948e-05
"labels.dendrogram",5,2,0.0014445724664256,1.93510204553604e-05
"labels.dist",1,1,0.000651882437523454,7.75005901232362e-06
"labels.lm",5,1,0.00278008898021653,3.19019891321659e-05
"labels.terms",1,1,0.000864693487528712,9.09995287656784e-06
"lag",1,1,0.000591830001212656,9.3504786491394e-06
"lag.default",10,2,0.0044248714693822,4.31519583798945e-05
"lag.plot",91,63,0.0468254960142076,0.0007595379720442
"line",7,1,0.00394039798993617,6.54030009172857e-05
"lines.isoreg",10,3,0.00484169303672388,7.17039802111685e-05
"lines.stepfun",1,1,0.00100114999804646,9.10001108422875e-06
"lines.ts",1,1,0.00153637700714171,2.06010299734771e-05
"lm",69,21,0.028379071620293,0.00048942444846034
"lm.fit",57,20,0.0270683564594947,0.000433321518357843
"lm.influence",85,19,0.0439774041296914,0.000803990522399545
"lm.wfit",104,30,0.0486211359966546,0.000911745533812791
"loadings",1,1,0.000629631511401385,7.50052276998758e-06
"loess",53,30,0.0324249250115827,0.000570028554648161
"loess.control",8,1,0.00476103904657066,6.06530229561031e-05
"loess.smooth",20,2,0.0101413079537451,0.000144157034810632
"logLik",1,1,0.000567778421100229,7.25057907402515e-06
"logLik.Arima",8,2,0.00283714249962941,3.30519978888333e-05
"logLik.glm",18,5,0.00710400647949427,8.36550607345998e-05
"logLik.lm",30,6,0.0153417690307833,0.000153007975313812
