"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"?",70,35,0.0226528969360515,0.000681823992636055
".addFunctionInfo",4,3,0.00217817607335746,2.73010227829218e-05
".as.roman",22,9,0.00989414798095822,0.00017035607015714
".aspell_package_defaults",9,5,0.0039986910414882,7.78019893914461e-05
".assignEnd",1,1,0.000999985495582223,1.44499936141074e-05
".assignLinebuffer",1,1,0.000881830928847194,1.99505593627691e-05
".assignStart",1,1,0.00100068503525108,1.55504676513374e-05
".assignToken",1,1,0.000875731057021767,1.39010371640325e-05
".AtNames",1,1,0.000580470485147089,6.85051782056689e-06
".AtNames.default",5,2,0.0017100099939853,2.40009976550937e-05
".authors_at_R_field_from_author_and_maintainer",26,8,0.0157638545497321,0.000526968971826136
".bibentry",8,3,0.00384368497179821,6.18025660514832e-05
".bibentry_canonicalize_bibtype_value",10,2,0.00625567010138184,9.93534922599792e-05
".bibentry_check_bibentry1",17,7,0.00897341605741531,0.000148405553773046
".bibentry_elt_fld_gets",17,5,0.00522528402507305,9.04035987332463e-05
".bibentry_expand_crossrefs",32,9,0.0189497169922106,0.000366662454325706
".bibentry_get_key",7,3,0.00343017093837261,5.08020166307688e-05
".bibentry_match_format_style",9,2,0.00438875507097691,6.82519166730344e-05
".bibentry_names_or_keys",5,2,0.00187011598609388,1.92509614862502e-05
".bibentry_seq_along",7,4,0.00281254894798622,3.23510030284524e-05
".BioC_version_associated_with_R_version",1,1,0.00105373747646809,1.56009919010103e-05
".canonicalize_person_role",15,3,0.00912832142785192,0.000128154526464641
".checkHT",15,14,0.00893476395867765,0.000123554549645633
".chooseMirror",27,7,0.0120901259360835,0.000256758998148143
".citation",5,1,0.00152920401887968,1.55509915202856e-05
".clean_up_dependencies",1,1,0.00107943842886016,1.48999970406294e-05
".clean_up_dependencies2",66,26,0.0352958419825882,0.000737076043151319
".completeToken",80,34,0.0399840070167556,0.00151345354970545
".debugcall",30,7,0.0108480821363628,0.000257909123320132
".defenv_for_S3_registry",6,2,0.00199836993124336,3.31509509123862e-05
".DollarNames",1,1,0.000632972572930157,7.90006015449762e-06
".DollarNames.default",5,4,0.00192021747352555,2.40009976550937e-05
".DollarNames.environment",5,2,0.00259159150300547,3.82015132345259e-05
".DollarNames.list",3,1,0.00116919045103714,1.5300523955375e-05
".download.file.method",6,2,0.00193276803474873,2.8500915504992e-05
".expand_BioC_repository_URLs",6,1,0.00234723195899278,3.80515120923519e-05
".expand_person_comment_identifiers",18,5,0.00997125101275742,0.000169656006619334
".find_install_order",22,7,0.0127712489338592,0.000204357493203133
