"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"?",70,35,0.0243323909817263,0.000703584519214928
".addFunctionInfo",4,3,0.00197199650574476,2.19510984607041e-05
".as.roman",22,9,0.0102485009701923,0.000165408011525869
".aspell_package_defaults",9,5,0.00384868856053799,6.98035582900047e-05
".assignEnd",1,1,0.000909694470465183,1.47009850479662e-05
".assignLinebuffer",1,1,0.00088729354320094,1.45009835250676e-05
".assignStart",1,1,0.000940796511713415,1.48510443978012e-05
".assignToken",1,1,0.000862741959281266,1.34009751491249e-05
".AtNames",1,1,0.000579228508286178,6.95005292072892e-06
".AtNames.default",5,2,0.00211960403248668,3.13015189021826e-05
".authors_at_R_field_from_author_and_maintainer",26,8,0.0158256749855354,0.000495974032673985
".bibentry",8,3,0.0036305274697952,6.14529708400369e-05
".bibentry_canonicalize_bibtype_value",10,2,0.00531571049941704,0.000107055006083101
".bibentry_check_bibentry1",17,7,0.00883963203523308,0.000136456976179034
".bibentry_elt_fld_gets",17,5,0.00508484902093187,7.94539810158312e-05
".bibentry_expand_crossrefs",32,9,0.0193232459714636,0.000384719052817672
".bibentry_get_key",7,3,0.00387868948746473,5.80030027776957e-05
".bibentry_match_format_style",9,2,0.00402949698036537,6.4902997110039e-05
".bibentry_names_or_keys",5,2,0.00168913247762248,1.98509660549462e-05
".bibentry_seq_along",7,4,0.00269908196059987,3.09519818983972e-05
".BioC_version_associated_with_R_version",1,1,0.00107825297163799,1.62510550580919e-05
".canonicalize_person_role",15,3,0.00898123893421143,0.000143106968607754
".checkHT",15,14,0.00812169711571187,0.000145406927913427
".chooseMirror",27,7,0.0118448794819415,0.000264412956312299
".citation",5,1,0.00161017850041389,1.60505878739059e-05
".clean_up_dependencies",1,1,0.00123496004380286,2.3200991563499e-05
".clean_up_dependencies2",66,26,0.0356274925288744,0.000727635517250746
".completeToken",80,34,0.0397705449722707,0.0016133789322339
".debugcall",30,7,0.0110784919816069,0.000246112002059817
".defenv_for_S3_registry",6,2,0.00212195399217308,3.04009881801903e-05
".DollarNames",1,1,0.000581129046622664,6.70045847073197e-06
".DollarNames.default",5,4,0.0021675560856238,3.00515093840659e-05
".DollarNames.environment",5,2,0.00228721206076443,4.20019496232271e-05
".DollarNames.list",3,1,0.00112805503886193,1.5950994566083e-05
".download.file.method",6,2,0.00175993598531932,2.69514857791364e-05
".expand_BioC_repository_URLs",6,1,0.00219325750367716,3.37520032189786e-05
".expand_person_comment_identifiers",18,5,0.00991458492353559,0.000182958960067481
".find_install_order",22,7,0.0119019820122048,0.000231910962611437
".fixPackageFileNames",18,5,0.00829735602019355,0.000166359008289874
".fixupPkgMat",18,13,0.0111881470074877,0.000194559572264552
".format_authors_at_R_field_for_author",23,6,0.00920564995612949,0.000219710578676313
".format_authors_at_R_field_for_maintainer",15,11,0.0101063945330679,0.000160757976118475
".format_bibentry_as_R_code",46,12,0.0297690560109913,0.000642732018604875
".format_call_RR",11,1,0.0083001060411334,0.000165458011906594
".format_person_as_R_code",10,2,0.00602789450204,8.38540145196021e-05
".format_person_for_plain_author_spec",5,8,0.0032036064658314,3.35020013153553e-05
".format_rl_table",12,1,0.00866292405407876,0.000195408996660262
".get_repositories",9,8,0.00532886100700125,7.69034959375858e-05
".get_standard_Rd_keywords_with_descriptions",7,1,0.00336646399227902,5.93530130572617e-05
".getFileComp",1,1,0.000844041525851935,1.24005018733442e-05
".getHelpFile",13,3,0.00755917001515627,0.000144006975460798
".getMirrors",24,5,0.00832585751777515,0.000142107019200921
".guessTokenFromLine",24,5,0.0134918104740791,0.000234961451496929
".helpForCall",56,22,0.0280403720680624,0.000890793977305293
".hsearch_db",5,2,0.00132491445401683,1.24505022540689e-05
".initialize.argdb",69,1,0.0133665539324284,0.00085054145893082
".install.macbinary",2,1,0.000695534516125917,7.80000118538737e-06
".installed_package_dependencies",8,1,0.00352977094007656,7.21535179764032e-05
".instPkgFields",11,2,0.00388338800985366,5.22525515407324e-05
".is_not_nonempty_text",1,4,0.00162952952086926,2.11009755730629e-05
".listify",1,2,0.00113240448990837,1.79509515874088e-05
".make_dependency_list",39,14,0.0167390109272674,0.000435071007814258
".MethodsFunction",10,1,0.005259454541374,9.50545072555542e-05
".normalizePath",7,4,0.00284733704756945,3.84019804187119e-05
".numeric2roman",20,6,0.00909669103566557,0.000113905989564955
".onLoad",37,10,0.0164980990812182,0.000594479031860828
".osVersion",41,11,0.0188639130210504,0.000556276529096067
".person",4,1,0.000939245510380715,1.04004866443574e-05
".person_elt_fld_gets",6,3,0.00297759403474629,4.96524735353887e-05
".person_has_author_role",3,1,0.00103500002296641,1.34510337375104e-05
".R_LIBS",6,2,0.00227535999147221,3.355200169608e-05
".read_authors_at_R_field",14,5,0.00629855500301346,0.000121206045150757
".read_repositories",7,1,0.00265752850100398,4.68529760837555e-05
".readPkgDesc",29,16,0.0152463379781693,0.000339866441208869
".retrieveCompletions",1,1,0.00101199897471815,1.5950994566083e-05
".roman2numeric",23,3,0.014659809996374,0.000374518451280892
".RtangleCodeLabel",11,3,0.00410969945369288,6.72034802846611e-05
".S3methods",128,35,0.0621254090219736,0.00358087295899168
".setFileComp",1,1,0.00085749157005921,1.5150522813201e-05
".show_help_on_topic_offline",28,6,0.00898083497304469,0.000281114073004574
".signatureFromCall",25,15,0.0133104450069368,0.00034921697806567
".Stangle",78,16,0.0247682990157045,0.000857941515278071
".Sweave",140,39,0.0451570870354772,0.00249262101715431
".tryHelp",7,4,0.00270838098367676,4.03519370593131e-05
".win32consoleCompletion",46,11,0.0168618169846013,0.000414219975937158
".write_repositories",10,1,0.00662432052195072,0.000173707958310843
