"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"..Rd2pdf",234,66,0.0916668114368804,0.00695357756922022
"..Rdnewer",15,8,0.00934588897507638,0.000154257519170642
".arg_names_from_call",8,2,0.00416714599123225,3.81020363420248e-05
".bad_DESCRIPTION_URL_field_parts",12,4,0.00532265100628138,7.88530451245606e-05
".build_data_index",24,9,0.0160303539596498,0.000416069524362683
".build_demo_index",23,6,0.0121146200108342,0.000242560927290469
".build_hsearch_index",44,9,0.0273077849997208,0.000964596052654088
".build_library_links_index",3,1,0.0020609469502233,2.44510010816157e-05
".build_links_index",10,2,0.00571171869523823,7.67529127188027e-05
".build_news_db",18,9,0.00927963608410209,0.000161057512741536
".build_news_db_from_package_NEWS_md",106,26,0.0607662580441684,0.0016251765191555
".build_news_db_from_package_NEWS_Rd",24,2,0.0146007869625464,0.000312914955429733
".build_news_db_from_R_NEWS_Rd",14,2,0.00864520703908056,0.000140606483910233
".build_packages",1019,233,0.470861223526299,0.0372131174663082
".build_Rd_db",86,25,0.0458741869661026,0.00295971048763022
".build_Rd_index",21,4,0.0213397569023073,0.000233963073696941
".build_Rd_xref_db",6,2,0.00316832202952355,3.77019750885665e-05
".build_repository_package_db",13,5,0.0149567109765485,0.000125406484585255
".build_repository_package_db_from_source_dirs",45,13,0.0281368250725791,0.00057843147078529
".build_vignette_index",42,12,0.0314098024973646,0.000903749489225447
".buildOneVignette",32,5,0.0181753849610686,0.000308966496959329
".call_names",1,1,0.00216221751179546,2.70515447482467e-05
".canonicalize_doi",5,1,0.00162418803665787,2.18009809032083e-05
".canonicalize_quotes",10,3,0.00432648399146274,5.34030259586871e-05
".check_bogus_return",41,8,0.0186886129667982,0.0004068220150657
".check_citation",43,12,0.0265811409335583,0.000632934970781207
".check_code_usage_in_package",73,18,0.0361465589958243,0.0009325499413535
".check_demo_index",14,2,0.00934955652337521,0.000126557017210871
".check_depdef",98,13,0.0455472191097215,0.00122536695562303
".check_dotInternal",82,16,0.0417962155188434,0.000889948452822864
".check_make_vars",62,20,0.0341458505135961,0.00151468202238902
".check_namespace",8,1,0.0043050330132246,6.21535000391304e-05
".check_package_ASCII_code",19,7,0.00838595454115421,0.000166109995916486
".check_package_code_assign_to_globalenv",22,20,0.014517882023938,0.000278017017990351
".check_package_code_attach",8,2,0.0050542070530355,5.58535102754831e-05
".check_package_code_class_is_string",31,32,0.0203613359481096,0.000310069008264691
".check_package_code_data_into_globalenv",18,16,0.012513060006313,0.000176611007191241
".check_package_code_shlib",14,17,0.0111863790079951,0.000128107436466962
".check_package_code_startup_functions",45,15,0.0225630205241032,0.00052578205941245
".check_package_code_syntax",70,16,0.031512513407506,0.000787447963375598
".check_package_code_tampers",31,15,0.0170311350375414,0.00027791695902124
".check_package_code_unload_functions",33,15,0.019419279997237,0.000435476482380182
".check_package_compact_datasets",49,14,0.0272985079791397,0.000806498981546611
".check_package_compact_sysdata",45,13,0.0237263910239562,0.000746645499020815
".check_package_CRAN_incoming",803,340,0.595578476961236,0.15642760542687
".check_package_datalist",20,2,0.00996424490585923,0.000206711469218135
".check_package_datasets",81,13,0.0374835500260815,0.00100405502598733
".check_package_datasets2",11,3,0.00492856948403642,8.59050778672099e-05
".check_package_depends",216,80,0.109707150957547,0.0116065845359117
".check_package_description",109,83,0.0621750009595416,0.00507817743346095
".check_package_description_authors_at_R_field",93,25,0.042073431017343,0.00170539051759988
".check_package_description_encoding",21,5,0.00870846211910248,0.000172959931660444
".check_package_description2",48,12,0.0246419564937241,0.000842495006509125
".check_package_license",70,25,0.0313161604572088,0.00120806397171691
".check_package_parseRd",38,15,0.0152160070138052,0.000444373523350805
".check_package_subdirs",84,24,0.0334794750087894,0.00123286549933255
".check_packages",6285,1944,2.8237801225041,0.354367908497807
".check_packages_used",303,104,0.175215751049109,0.0209718450205401
".check_packages_used_helper",87,42,0.04776419501286,0.00119765941053629
".check_packages_used_in_examples",32,10,0.013286862988025,0.000327466463204473
".check_packages_used_in_tests",41,7,0.0144525199430063,0.000426071521360427
".check_packages_used_in_vignettes",10,4,0.00554437597747892,8.65045585669577e-05
".check_pragmas",64,8,0.0185378240421414,0.000693935027811676
".check_Rd_line_widths",9,2,0.00658837851369753,7.35039357095957e-05
".check_Rd_metadata",49,11,0.0229544940521009,0.00103390199365094
".check_Rd_xrefs",159,45,0.0848231279524043,0.00632061500800774
".check_S3_methods_needing_delayed_registration",55,12,0.0313568630372174,0.00114420696627349
".check_T_and_F",58,12,0.0257968355435878,0.000646232510916889
".check_vignette_index",13,2,0.00647622247925028,9.92050627246499e-05
".code2html_payload_browser",44,6,0.0213010614970699,0.000618380028754473
".code2html_payload_console",9,2,0.00400434999028221,6.51029986329377e-05
".convert_package_rdfiles",50,15,0.0256497785449028,0.000614580989349633
".convertRdfiles",117,35,0.0628678339999169,0.00245882250601426
".createExdotR",37,16,0.0158124880399555,0.000411271001212299
".curl_fetch_memory_status_code",21,14,0.0110940529848449,0.000250112498179078
".curl_multi_run_worker",74,21,0.0333584630279802,0.000749737024307251
".curl_response_status_code",5,2,0.00155007699504495,1.99010246433318e-05
".deparse_S3_methods_table_for_base",9,2,0.00530066393548623,7.98039836809039e-05
".deparseTrim",14,4,0.00761467905249447,0.00014115747762844
".DESCRIPTION_to_HTML",199,26,0.091240847017616,0.00224301195703447
".DESCRIPTION_to_latex",105,22,0.0428872370393947,0.00163338100537658
".dquote_method_markup",13,3,0.00759292847942561,0.000139256997499615
".enc2latin1",5,2,0.0028535925084725,3.98520496673882e-05
".eval_with_capture",26,4,0.00699754850938916,0.000134056550450623
".expand_anchored_Rd_xrefs",14,2,0.00701696099713445,0.000169356062542647
".expand_dependency_type_spec",9,4,0.00341647752793506,5.63020585104823e-05
".expand_package_description_db_R_fields",21,6,0.0081284525222145,0.000165255973115563
".extract_dependency_package_names",1,1,0.000720026961062104,7.19993840903044e-06
".extract_news_from_Rd",65,8,0.0410260270000435,0.000756377994548529
".fetch_headers_via_base",5,2,0.00387639447581023,4.39514988102019e-05
".fetch_headers_via_curl",12,2,0.00703856209293008,9.59034659899771e-05
".file_append_ensuring_LFs",3,1,0.000908683985471725,8.7505322881043e-06
".file_path_relative_to_dir",9,3,0.0057134130038321,9.07030189409852e-05
".file_path_to_LaTeX_graphicspath",6,1,0.0030934150563553,3.77515098080039e-05
".filldfcols",8,1,0.00459832098567858,5.24520291946828e-05
".find_calls",29,21,0.0160786990309134,0.000197456975001842
".find_calls_in_file",4,1,0.00140790251316503,2.35509942285717e-05
".find_calls_in_package_code",36,22,0.0249668799806386,0.000715627043973655
".find_charset",8,2,0.0023789384867996,3.10515169985592e-05
".find_cinclude_paths",13,5,0.0057426139828749,9.27530345506966e-05
".find_HTML_links_in_library",9,3,0.00416975549887866,6.3202518504113e-05
