"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"-.Date",16,7,0.00771210400853306,0.000137256982270628
"-.POSIXt",17,7,0.0104061950114556,0.000173759006429464
"!.hexmode",1,1,0.00113265949767083,2.57010688073933e-05
"!.octmode",1,1,0.0012915680417791,2.37009953707457e-05
".__H__.cbind",1,1,0.000771490507759154,1.07504893094301e-05
".__H__.rbind",1,1,0.000711887492798269,1.08505482785404e-05
"..getNamespace",14,7,0.00781350897159427,9.8905002232641e-05
".amatch_bounds",31,11,0.0138820270076394,0.000332867493852973
".amatch_costs",16,6,0.00675535399932414,0.000117956544272602
".bincode",1,1,0.00106715608853847,1.03504862636328e-05
".check_tzones",14,4,0.00493175792507827,6.37030461803079e-05
".col",1,1,0.000618331949226558,8.50047217682004e-06
".colMeans",1,1,0.000827742973342538,8.8499509729445e-06
".colSums",1,1,0.000892647018190473,8.65099718794227e-06
".Date",1,1,0.000800292007625103,7.90046760812402e-06
".decode_numeric_version",13,3,0.00679045601282269,0.000115306000225246
".Defunct",16,5,0.00833223597146571,0.000153158616740257
".deparseOpts",21,11,0.012870573962573,0.000202311028260738
".Deprecated",15,5,0.00655454304069281,0.000119106553029269
".detach",1,1,0.000710637541487813,7.60046532377601e-06
".difftime",5,1,0.00142917491029948,1.81510113179684e-05
".doSortWrap",14,7,0.00540088291745633,7.99046247266233e-05
".doTrace",15,4,0.00568669801577926,9.08045331016183e-05
".doWrap",14,7,0.00522647402249277,7.85544980317354e-05
".dynLibs",7,2,0.00177549349609762,1.7301004845649e-05
".encode_numeric_version",19,2,0.0141252400353551,0.000276913982816041
".expand_R_libs_env_var",35,6,0.0172818059800193,0.000331567018292844
".First.sys",9,5,0.00317086698487401,4.33521345257759e-05
".format.zeros",29,13,0.015431409003213,0.000368669512681663
".formula2varlist",24,12,0.0107405629823916,0.000226161442697048
".getNamespace",1,1,0.000721087504643947,7.70052429288626e-06
".getNamespaceInfo",3,1,0.000951748923398554,1.11504923552275e-05
".getRequiredPackages",5,1,0.00224976753816009,3.38020035997033e-05
".getRequiredPackages2",57,20,0.0268099250388332,0.000754588516429067
".gt",9,3,0.00313646096037701,2.34015169553459e-05
".gtn",6,2,0.00386749801691622,3.87019827030599e-05
".handleSimpleError",1,1,0.00100750155979767,1.78009504452348e-05
".isOpen",4,2,0.00200180296087638,2.05509713850915e-05
".kappa_tri",41,17,0.0165176469599828,0.000511026475578547
".kronecker",42,15,0.0259949336177669,0.000867994560394436
".libPaths",9,3,0.00429552095010877,8.36040708236396e-05
".make_numeric_version",25,6,0.0127466539852321,0.000263463996816427
".makeMessage",12,6,0.00433432194404304,7.31539912521839e-05
".mapply",1,1,0.00108485546661541,1.45509256981313e-05
".maskedMsg",13,2,0.00373469095211476,6.82030222378671e-05
".mergeExportMethods",10,5,0.00467793992720544,7.68040190450847e-05
".mergeImportMethods",7,2,0.00285424594767392,4.05519967898726e-05
".NotYetImplemented",2,1,0.00177274097222835,3.02515109069645e-05
".NotYetUsed",6,2,0.00183129403740168,3.26019944623113e-05
".OptRequireMethods",8,3,0.00257033191155642,3.96519317291677e-05
".packages",15,6,0.00662533997092396,0.000126456434372813
".packageStartupMessage",2,1,0.00124466349370778,1.66504760272801e-05
".POSIXct",5,1,0.00140317250043154,1.62010546773672e-05
".POSIXlt",5,1,0.00146317505277693,1.55505258589983e-05
".pretty",6,2,0.00316316203679889,3.83519218303263e-05
".rangeNum",15,5,0.00560768705327064,7.38039962016046e-05
".rmpkg",1,1,0.000755988992750645,1.37504539452493e-05
".row",1,1,0.000678784504998475,7.90104968473315e-06
".row_names_info",1,1,0.00106275448342785,8.15046951174736e-06
".rowMeans",1,1,0.000993201043456793,1.01004843600094e-05
".rowNamesDF<-",61,32,0.0279729849426076,0.000790290534496307
".rowSums",1,1,0.000811342033557594,8.20000423118472e-06
".S3method",7,2,0.003063456970267,5.35024446435273e-05
".Script",10,2,0.00570859294384718,0.000137257506139576
".set_ops_need_as_vector",6,14,0.00884710345417261,0.000141557538881898
".set_row_names",1,2,0.00154517899500206,1.5300523955375e-05
".signalSimpleWarning",5,1,0.00241472397465259,3.42514831572771e-05
".standard_regexps",6,1,0.000794390973169357,9.90048283711076e-06
".TAOCP1997init",38,21,0.0302761530037969,0.000814041472040117
".traceback",25,29,0.0158636639826,0.000334567506797612
".tryResumeInterrupt",5,2,0.00172518903855234,2.41020461544394e-05
".valid.factor",8,5,0.00286969699664041,4.15020040236413e-05
"[.AsIs",1,1,0.000909896451048553,1.49005209095776e-05
"[.data.frame",146,89,0.0682067979942076,0.00450348044978455
"[.Date",3,1,0.00115600897697732,1.83504889719188e-05
"[.difftime",1,1,0.00143517402466387,2.06014956347644e-05
"[.Dlist",1,1,0.00140012154588476,1.74010056070983e-05
"[.DLLInfoList",1,1,0.00130236695986241,1.95510219782591e-05
"[.factor",11,3,0.00471094151725993,6.80535449646413e-05
"[.hexmode",6,1,0.00221636396599934,2.10009748116136e-05
"[.listof",1,1,0.00132141751237214,1.78009504452348e-05
"[.noquote",7,1,0.0030520569998771,4.78525180369616e-05
"[.numeric_version",10,4,0.00600870803464204,8.39040149003267e-05
"[.octmode",6,1,0.00178019102895632,1.93010782822967e-05
"[.POSIXct",1,1,0.00137067004106939,2.72510224021971e-05
